Date,Close,High,Low,Open,Volume,SMA_7,SMA_21,Daily_Return,Close_Lag_1,Close_Lag_2,Close_Lag_3,Target_Next_Close
2024-02-09,56.79854202270508,56.99284693723672,56.60423710817343,56.88686733896533,3474600,56.813690185546875,57.005891890752885,0.0018693121932364942,56.69256591796875,55.68571472167969,57.45212173461914,57.081172943115234
2024-02-12,57.081172943115234,57.24898297991592,56.692569801759134,56.878040861144726,3213300,56.71022960117885,56.9747694106329,0.004976024213740882,56.79854202270508,56.69256591796875,55.68571472167969,56.90453338623047
2024-02-13,56.90453338623047,57.65525147283248,56.62190986874702,57.59342778895411,3306700,56.717799050467356,56.89486076718285,-0.0030945327115263765,57.081172943115234,56.79854202270508,56.69256591796875,57.081172943115234
2024-02-14,57.081172943115234,57.44328791973219,56.86037310028336,57.16949827086914,4014500,56.81368909563337,56.90116936819894,0.003104138569872017,56.90453338623047,57.081172943115234,56.79854202270508,57.4079475402832
2024-02-15,57.4079475402832,57.4079475402832,56.17146732252978,56.21562997748619,2849900,56.807378496442524,56.97771272205171,0.005724735150302918,57.081172943115234,56.90453338623047,57.081172943115234,56.92219543457031
2024-02-16,56.92219543457031,57.21365283737122,56.76321928197675,57.019347902170615,1664700,56.98401859828404,56.997899918329146,-0.00846140868164702,57.4079475402832,57.081172943115234,56.90453338623047,55.871185302734375
2024-02-20,55.871185302734375,56.462930575806126,55.73870743142904,56.462930575806126,1282700,56.86667851039341,56.97266551426479,-0.01846397743115913,56.92219543457031,57.4079475402832,57.081172943115234,56.6042366027832
2024-02-21,56.6042366027832,56.64839926051903,55.98599982413477,56.180304736931575,1905700,56.83892059326172,57.00757271902902,0.013120382108896322,55.871185302734375,56.92219543457031,57.4079475402832,56.64840316772461
2024-02-22,56.64840316772461,56.89569789624062,56.17147473203974,56.66607092734774,1253800,56.77709633963449,57.04416238693964,0.0007802695980398955,56.6042366027832,55.871185302734375,56.92219543457031,56.975189208984375
2024-02-23,56.975189208984375,57.16949413474299,56.37461341040138,56.70139284165362,1004700,56.78719002859933,57.0555180140904,0.005768671718640039,56.64840316772461,56.6042366027832,55.871185302734375,56.78972244262695
2024-02-26,56.78972244262695,56.80738346526503,56.20680762142332,56.32162448340024,1026900,56.74555424281529,57.02986326671782,-0.0032552198409930844,56.975189208984375,56.64840316772461,56.6042366027832,57.001686096191406
2024-02-27,57.001686096191406,57.3549671791277,56.92219465184954,57.17832326852145,736600,56.68751689365932,56.987806047712056,0.003732429820881622,56.78972244262695,56.975189208984375,56.64840316772461,56.4541015625
2024-02-28,56.4541015625,57.090006180820936,56.4541015625,56.88687410113731,1000500,56.62064634050642,56.91925266810826,-0.009606462039865704,57.001686096191406,56.78972244262695,56.975189208984375,56.58658218383789
2024-02-29,56.58658218383789,56.86037182656785,56.16264689939376,56.80738202172368,991800,56.72284589494978,56.83766156151181,0.002346696124305936,56.4541015625,57.001686096191406,56.78972244262695,56.96635818481445
2024-03-01,56.96635818481445,57.319639273150734,56.58658219405131,56.87803959729946,889900,56.77457754952567,56.80906277611142,0.006711414372805757,56.58658218383789,56.4541015625,57.001686096191406,56.81621551513672
2024-03-04,56.81621551513672,57.28431009014346,56.6925681458246,57.24014742755645,787000,56.79855074201311,56.76195889427548,-0.002635637496619103,56.96635818481445,56.58658218383789,56.4541015625,56.66607284545898
2024-03-05,56.66607284545898,56.93986248440133,56.4187747394341,56.48942893462828,1594900,56.75439126150949,56.753126780192055,-0.0026426024386954072,56.81621551513672,56.96635818481445,56.58658218383789,57.61992263793945
2024-03-06,57.61992263793945,58.00853250097582,57.50510915034969,57.71707510369854,1238100,56.872991289411274,56.81074487595331,0.016832819791162024,56.66607284545898,56.81621551513672,56.96635818481445,57.98204040527344
2024-03-07,57.98204040527344,58.158677585233576,57.69941687437132,57.73474565801865,841700,57.01304190499442,56.83597909836542,0.00628459308439866,57.61992263793945,56.66607284545898,56.81621551513672,58.10567855834961
2024-03-08,58.10567855834961,58.51194939840966,57.92020752734015,58.40596306428623,732300,57.24898147583008,56.95121547154018,0.002132352573520846,57.98204040527344,57.61992263793945,56.66607284545898,58.37947463989258
2024-03-11,58.37947463989258,58.38830851995144,57.770071681354445,58.05269519875253,716900,57.505108969552175,57.031544458298455,0.0047120365571158285,58.10567855834961,57.98204040527344,57.61992263793945,58.52961349487305
2024-03-12,58.52961349487305,58.6709286144658,58.194000193253935,58.36181021320138,760700,57.7284311567034,57.1139764331636,0.002571774684622996,58.37947463989258,58.10567855834961,57.98204040527344,59.8720817565918
2024-03-13,59.8720817565918,60.11054260434751,59.44814312491103,59.46581088446387,2218300,58.164983476911274,57.24687685285296,0.022936564613336152,58.52961349487305,58.37947463989258,58.10567855834961,60.11937713623047
2024-03-14,60.11937713623047,60.32251594363583,59.68661135835509,59.93390608856959,1116600,58.6583126613072,57.39996465047201,0.004130395543018528,59.8720817565918,58.52961349487305,58.37947463989258,60.14587020874024
2024-03-15,60.14587020874024,60.62279863319903,59.83675180537134,60.3401751303652,1406500,59.01916231427874,57.54590261550177,0.00044067443429662845,60.11937713623047,59.8720817565918,58.52961349487305,60.869873046875
2024-03-18,60.869873046875,61.03970307251575,60.00285612349063,60.37827022329583,2143600,59.43170983450754,57.710756211053756,0.01203744888255942,60.14587020874024,60.11937713623047,59.8720817565918,61.13803482055664
2024-03-19,61.13803482055664,61.79052755759634,61.12909460214294,61.352552326765306,2297200,59.864903586251394,57.9115104675293,0.004405492573890113,60.869873046875,60.14587020874024,60.11937713623047,61.84415435791016
2024-03-20,61.84415435791016,61.951409687982206,61.00395123561122,61.09333295046717,1312300,60.359857831682476,58.19593756539481,0.01154959493588592,61.13803482055664,60.869873046875,60.14587020874024,60.7983627319336
2024-03-21,60.7983627319336,61.70113367090904,60.71792124023032,61.334666620837645,3114700,60.68396486554827,58.39565785725912,-0.016910112796178933,61.84415435791016,61.13803482055664,60.869873046875,60.637481689453125
2024-03-22,60.637481689453125,60.9145738905884,60.62854829089808,60.85200600376202,878200,60.793307713099885,58.585613977341424,-0.0026461410349126746,60.7983627319336,61.84415435791016,61.13803482055664,61.03971099853516
2024-03-25,61.03971099853516,61.36149065764421,60.2442020689012,60.896694785869634,1557800,60.92478397914341,58.7791626339867,0.006633344556457699,60.637481689453125,60.7983627319336,61.84415435791016,60.4676513671875
2024-03-26,60.4676513671875,61.42404999320789,60.414016885211765,61.42404999320789,1713100,60.97075271606445,58.95430210658482,-0.009371925620050736,61.03971099853516,60.637481689453125,60.7983627319336,61.15590286254883
2024-03-27,61.15590286254883,61.30785246478588,60.771555338462925,60.896691107292014,1781100,61.01161411830357,59.15212195260184,0.011382143671860856,60.4676513671875,61.03971099853516,60.637481689453125,61.52237319946289
2024-03-28,61.52237319946289,61.692196407651046,61.15589931246004,61.23634762740185,821200,61.066519601004465,59.39346822102865,0.005992395169730713,61.15590286254883,60.4676513671875,61.03971099853516,62.33576202392578
2024-04-01,62.33576202392578,62.3983299111063,61.36148966363082,61.924600648255485,943400,61.136749267578125,59.66723868960426,0.013221024842877682,61.52237319946289,61.15590286254883,60.4676513671875,64.08766174316406
2024-04-02,64.08766174316406,64.08766174316406,62.9793135278514,63.22958504556193,3379200,61.60664912632534,60.006348382859,0.02810424806495293,62.33576202392578,61.52237319946289,61.15590286254883,64.53457641601562
2024-04-03,64.53457641601562,64.6597121735135,63.94465167629525,64.16810936031108,1091800,62.16337694440569,60.37388937813895,0.006973490071187305,64.08766174316406,62.33576202392578,61.52237319946289,64.85636138916016
2024-04-04,64.85636138916016,65.22283529455372,64.7222922231751,65.12451335990608,1098700,62.708612714494976,60.7639031183152,0.004986241345572351,64.53457641601562,64.08766174316406,62.33576202392578,65.13346099853516
2024-04-05,65.13346099853516,65.16921505333417,64.50777526863533,64.92787688828797,950400,63.375156947544646,61.12169065929594,0.004272512417283325,64.85636138916016,64.53457641601562,64.08766174316406,65.84851837158203
2024-04-08,65.84851837158203,66.19711186435337,65.63400087281236,65.73232281378769,1087700,64.04553059169224,61.49628484816778,0.010978341425200044,65.13346099853516,64.85636138916016,64.53457641601562,65.27645874023438
2024-04-09,65.27645874023438,66.03621351570558,65.05300105219064,65.90214435838931,805600,64.58182852608817,61.837750571114675,-0.008687509536957738,65.84851837158203,65.13346099853516,64.85636138916016,65.57142639160156
2024-04-10,65.57142639160156,65.58036660880629,64.7401634956414,65.08875695336137,1374600,65.04406629289899,62.1802244640532,0.004518744690808152,65.27645874023438,65.84851837158203,65.13346099853516,65.2049560546875
2024-04-11,65.2049560546875,66.08091326504406,64.57927720399569,66.08091326504406,930500,65.20367976597377,62.49809791928246,-0.0055888724263134515,65.57142639160156,65.27645874023438,65.84851837158203,64.79379272460938
2024-04-12,64.79379272460938,65.91108122360988,64.68653739311353,65.5267337071782,974600,65.24071066720145,62.73246510823568,-0.006305706727772087,65.2049560546875,65.57142639160156,65.27645874023438,64.50777435302734
2024-04-15,64.50777435302734,65.31222352611543,64.35582473682976,65.16921412833787,3077300,65.19091251918248,62.941436404273624,-0.004414286609176976,64.79379272460938,65.2049560546875,65.57142639160156,64.13236236572266
2024-04-16,64.13236236572266,64.35582007431402,63.65863311461105,64.20387046912504,1326400,65.0478984287807,63.13126936412993,-0.005819639432143364,64.50777435302734,64.79379272460938,65.2049560546875,64.13236236572266
2024-04-17,64.13236236572266,64.73122738809438,63.54243074173517,64.3468798565417,1680600,64.80273328508649,63.28662599836077,0.0,64.13236236572266,64.50777435302734,64.79379272460938,63.31003952026367
2024-04-18,63.31003952026367,64.3468797401707,63.20277736535409,64.17705651913228,2048900,64.52181625366211,63.390054793584916,-0.012822275916947956,64.13236236572266,64.13236236572266,64.50777435302734,64.40052032470703
2024-04-19,64.40052032470703,64.41839394252352,63.55137686156646,63.65863902663154,1361600,64.35454395839146,63.511786506289525,0.017224453067895107,63.31003952026367,64.13236236572266,64.13236236572266,64.88317108154297
2024-04-22,64.88317108154297,65.09769537220402,63.98934032861765,64.29324633069373,864600,64.30857467651367,63.70630118960426,0.00749451641698573,64.40052032470703,63.31003952026367,64.13236236572266,65.22283935546875
2024-04-23,65.22283935546875,65.39266940214101,64.5345857700831,64.82955159239124,775700,64.36986705235073,63.92465155465262,0.005235075109058629,64.88317108154297,64.40052032470703,63.31003952026367,65.01725769042969
2024-04-24,65.01725769042969,65.19602796188097,64.58822267772375,65.12451985330046,1125200,64.44265038626534,64.11405853998093,-0.003151988890251034,65.22283935546875,64.88317108154297,64.40052032470703,65.92002868652344
2024-04-25,65.92002868652344,65.92896890492668,64.57928234035685,64.7759262288968,1390400,64.69803128923688,64.37369555518741,0.013885098021084952,65.01725769042969,65.22283935546875,64.88317108154297,66.64401245117188
2024-04-26,66.64401245117188,67.01048629850764,66.14346945909065,66.77808841530415,2495400,65.05683844430106,64.6350341070266,0.010982758640644352,65.92002868652344,65.01725769042969,65.22283935546875,66.57251739501953
2024-04-29,66.57251739501953,66.73340720312005,66.2954252247763,66.55463696112645,1499800,65.52290671212333,64.87551716395787,-0.0010727903906555536,66.64401245117188,65.92002868652344,65.01725769042969,64.77591705322266
2024-04-30,64.77591705322266,66.42950261538243,64.75803661894898,66.41162900049636,1735400,65.57653481619698,64.99171502249581,-0.026987117388643123,66.57251739501953,66.64401245117188,65.92002868652344,64.06979370117188
2024-05-01,64.06979370117188,64.89211642213768,63.93571771376945,64.82060831960466,894400,65.46033804757255,64.99086416335334,-0.01090101667677823,64.77591705322266,66.57251739501953,66.64401245117188,63.819522857666016
2024-05-02,63.819522857666016,64.40051426315375,63.730141138219,63.730141138219,1322200,65.25986426217216,64.95681399390811,-0.0039062220907585266,64.06979370117188,64.77591705322266,66.57251739501953,64.02509307861328
2024-05-03,64.02509307861328,64.0608471263317,63.55136388027223,63.98040563350577,744300,65.11812646048409,64.91722978864398,0.003221118111549348,63.819522857666016,64.06979370117188,64.77591705322266,64.38262939453125
2024-05-06,64.38262939453125,64.97256097716006,64.38262939453125,64.74910328423476,1079100,64.8984979901995,64.88147590273903,0.005584315441431231,64.02509307861328,63.819522857666016,64.06979370117188,64.30220031738281
2024-05-07,64.30220031738281,64.82955730123147,64.30220031738281,64.68654789622073,719100,64.5639533996582,64.80784170968192,-0.001249235669695592,64.38262939453125,64.02509307861328,63.819522857666016,64.4898910522461
2024-05-08,64.4898910522461,64.66865447747338,64.14129759948159,64.25749314394058,1027900,64.26643535069057,64.77038610549201,0.002918885107148439,64.30220031738281,64.38262939453125,64.02509307861328,65.88426971435547
2024-05-09,65.88426971435547,66.05409975439724,65.40160024743783,65.4820485682848,1009600,64.42477144513812,64.78528340657552,0.021621662548316767,64.4898910522461,64.30220031738281,64.38262939453125,65.98259735107422
2024-05-10,65.98259735107422,66.33119085961823,65.80383389724243,66.28650340585462,625400,64.69802910940987,64.8223139444987,0.0014924296367715417,65.88426971435547,64.4898910522461,64.30220031738281,66.19710540771484
2024-05-13,66.19710540771484,66.52782525140991,65.98258792986847,65.98258792986847,648300,65.03768375941685,64.88913835797992,0.0032509792771462376,65.98259735107422,65.88426971435547,64.4898910522461,66.11666107177734
2024-05-14,66.11666107177734,66.33117854041245,65.91107700060265,66.27755087810051,717800,65.33647918701172,64.96575201125373,-0.0012152243733625223,66.19710540771484,65.98259735107422,65.88426971435547,65.67869567871094
